Name,key,Style,Style Key,Brewery,ABV,Ave Rating,Min IBU,Max IBU,Astringency,Body,Alcohol,Bitter,Sweet,Sour,Salty,Fruits,Hoppy,Spices,Malty
Amber,251,Altbier,8,Alaskan Brewing Co,5.3,3.65,25,50,13,32,9,47,74,33,0,33,57,8,111
Double Bag,252,Altbier,8,Long Trail Brewing Co,7.2,3.9,25,50,12,57,18,33,55,16,0,24,35,12,84
Long Trail Ale,253,Altbier,8,Long Trail Brewing Co,5,3.58,25,50,14,37,6,42,43,11,0,10,54,4,62
Doppelsticke,254,Altbier,8,Uerige ObergÃ¤rige Hausbrauerei,8.5,4.15,25,50,13,55,31,47,101,18,1,49,40,16,119
Scurry,255,Altbier,8,Off Color Brewing,5.3,3.67,25,50,21,69,10,63,120,14,0,19,36,15,218
Sleigh'r Dark DoÃ¼ble Alt Ale,256,Altbier,8,Ninkasi Brewing Company,7.2,3.78,25,50,25,51,26,44,45,9,1,11,51,20,95
Sticke,257,Altbier,8,Uerige ObergÃ¤rige Hausbrauerei,6,4.1,25,50,22,45,13,46,62,25,1,34,60,4,103
Southampton Altbier,259,Altbier,8,Southampton Publick House,5,3.6,25,50,18,49,5,37,73,22,0,21,37,4,98
Copper,260,Altbier,8,The Olde Mecklenburg Brewery,4.8,4.1,25,50,25,35,4,38,39,13,1,8,60,16,97
Organic MÃ¼nster Alt,261,Altbier,8,Brauerei Pinkus Mueller,5.1,3.7,25,50,35,31,5,35,50,55,5,52,66,8,77
Altbier,262,Altbier,8,Uerige ObergÃ¤rige Hausbrauerei,4.7,4,25,50,34,48,9,55,59,25,1,32,68,12,121
Gerst Amber,263,Altbier,8,Yazoo Brewing Company,5.1,3.54,25,50,10,19,1,21,30,11,4,8,24,2,65
Ad Astra Ale,264,Altbier,8,Free State Brewing Co,5.6,3.69,25,50,7,30,5,43,43,13,1,13,50,6,93
Doppel Sticky,265,Altbier,8,Lagunitas Brewing Company,7.7,4.07,25,50,24,44,27,79,73,88,2,114,92,9,51
Copperhead Ale,266,Altbier,8,Fordham Brewing Company,5.2,3.37,25,50,9,32,9,29,54,13,1,11,32,2,112
Ten Years Alt,267,Altbier,8,Victory Brewing Company - Downingtown,8.5,3.96,25,50,14,55,31,48,105,31,0,37,59,19,115
Three Blind Mice,268,Altbier,8,Mother's Brewing Company,5.5,3.57,25,50,11,58,6,47,49,5,1,3,50,5,110
Ishmael,269,Altbier,8,Rising Tide Brewing Company,4.9,3.71,25,50,17,41,1,55,43,18,1,20,80,7,103
Headwall Alt,270,Altbier,8,Tuckerman Brewing Co,4.5,3.69,25,50,19,42,13,54,62,19,0,25,64,10,135
Alt-eration Ale,271,Altbier,8,Hops & Grain Brewing,5,3.81,25,50,21,43,3,54,54,7,0,10,60,9,111
Schell's Schmaltz's Alt,272,Altbier,8,August Schell Brewing Company,5.1,3.75,25,50,21,72,9,48,102,25,1,50,43,13,176
Balt Altbier,273,Altbier,8,Union Craft Brewing Company,5.5,3.8,25,50,27,65,10,45,75,22,1,29,68,12,132
Frankenheim Alt,274,Altbier,8,Privatbrauerei Frankenheim,4.8,3.76,25,50,19,43,5,39,43,13,1,6,45,8,97
Diebels Premium Altbier,276,Altbier,8,Brauerei Diebels GmbH & Co KG,4.9,3.72,25,50,21,27,5,37,33,13,0,13,45,10,70
Mission Amber,277,Altbier,8,Mission Brewery,5,3.47,25,50,24,36,9,59,55,20,2,18,80,7,132
HÃ¶vels Original,278,Altbier,8,HÃ¶vels Hausbrauerei,5.5,3.71,25,50,22,38,10,47,54,10,1,14,68,2,117
Secret Spot Alt Ale,279,Altbier,8,Evolution Craft Brewing Company,6.3,3.58,25,50,14,53,16,69,67,29,0,23,87,18,103
Hoppeditz,280,Altbier,8,Freigeist Bierkultur,7.5,3.91,25,50,18,55,23,72,92,21,0,52,75,47,129
Lighthouse Amber,281,Altbier,8,Cheboygan Brewing Company,5.25,3.64,25,50,11,67,5,35,86,21,0,28,54,4,138
Copper ALT.,282,Altbier,8,Zipline Brewing Co,5.2,3.73,25,50,24,47,9,43,71,21,0,26,69,9,134
SÃ©rie Signature Sticke Alt,283,Altbier,8,Les Trois Mousquetaires,6,3.87,25,50,17,57,14,96,106,23,0,42,122,11,130
Simple Means,284,Altbier,8,Jester King Brewery,5.6,3.82,25,50,36,55,14,34,88,75,4,43,45,97,97
Crooked Coast Altbier,285,Altbier,8,Driftwood Brewery,5.1,3.88,25,50,20,36,7,76,47,39,2,40,100,8,76
Gravel Road,286,Altbier,8,Rahr & Sons Brewing Company,7.25,3.54,25,50,5,48,6,54,66,11,0,16,52,9,109
Little Red Cap,287,Altbier,8,Grimm Brothers Brewhouse,5.2,3.63,25,50,27,39,18,47,52,28,4,24,59,6,100
Festivale,288,Altbier,8,Beau's All Natural Brewing Company,4.7,3.69,25,50,29,30,9,72,77,20,0,20,104,10,141
Duckstein Rotblondes Original,289,Altbier,8,Duckstein GmbH,4.9,3.51,25,50,17,31,5,50,28,10,0,11,51,15,80
Moby D,290,Altbier,8,Buzzards Bay Brewing,5,3.58,25,50,26,37,14,65,57,33,0,33,107,3,98
Scruffy's Smoked Alt,291,Altbier,8,Cedar Creek Brewery,5.1,3.68,25,50,18,45,11,29,39,28,3,21,31,130,91
Ãœber Alt,292,Altbier,8,Rush River Brewing Company,8.5,3.96,25,50,32,64,28,47,135,49,2,65,55,15,182
FÃ¼chschen Alt,293,Altbier,8,Brauerei Im FÃ¼chschen,4.5,4.14,25,50,33,54,13,52,57,10,0,14,68,15,100
Sticke It To The Man,294,Altbier,8,O'Fallon Brewery,7.5,3.41,25,50,18,55,50,51,87,22,0,39,47,6,96
Creemore Springs Collaboration Altbier,295,Altbier,8,Creemore Springs Brewery Limited,5,3.64,25,50,26,61,6,50,69,27,0,22,73,8,144
Evan Altmighty,296,Altbier,8,Blue Mountain Brewery,6.6,3.66,25,50,21,39,7,40,62,34,0,47,65,5,80
ALTerior Motive,297,Altbier,8,COAST Brewing Company,6.3,04.05,25,50,27,61,11,56,61,46,0,40,77,14,110
GPA (German Pale Ale),298,Altbier,8,3 Nations Brewing Co,5.2,3.82,25,50,6,12,1,45,17,36,0,39,50,0,23
The Detroit Dwarf,299,Altbier,8,Detroit Beer Co,6.8,3.63,25,50,19,57,13,42,68,25,0,29,54,12,70
Alternate Dimension,300,Altbier,8,Trader Joe's Brewing Company,5.6,3.66,25,50,25,50,12,72,61,20,0,21,59,26,139
Bigfoot,4201,Barleywine - American,97,Sierra Nevada Brewing Co,9.6,4.17,60,100,11,47,37,88,73,31,0,46,90,0,77
Third Coast Old Ale,4202,Barleywine - American,97,Bell's Brewery - Eccentric CafÃ© & General Store,10.2,4.13,60,100,8,38,29,39,99,32,0,57,37,7,72
Olde School Barleywine,4203,Barleywine - American,97,Dogfish Head Craft Brewery,15,4.02,60,100,20,55,82,56,170,30,0,107,43,13,62
Brewer's Reserve Bourbon Barrel Barleywine,4204,Barleywine - American,97,Central Waters Brewing Co,14.3,4.33,60,100,11,65,94,40,142,25,0,63,23,27,133
Old Ruffian,4205,Barleywine - American,97,Great Divide Brewing Company,10.2,4.22,60,100,6,55,31,107,97,27,1,57,120,14,119
Old Horizontal,4206,Barleywine - American,97,Victory Brewing Company - Downingtown,11,4.06,60,100,9,49,45,78,83,36,1,52,97,12,117
Behemoth,4207,Barleywine - American,97,3 Floyds Brewing Co,10.5,4.24,60,100,18,71,52,90,125,72,0,101,105,24,105
Olde GnarlyWine,4208,Barleywine - American,97,Lagunitas Brewing Company,10.9,04.09,60,100,14,49,44,47,74,28,0,43,68,17,89
Old Numbskull,4209,Barleywine - American,97,AleSmith Brewing Company,11,4.14,60,100,14,58,36,52,117,29,0,54,67,13,122
Flying Mouflan,4210,Barleywine - American,97,TrÃ¶egs Brewing Company,9.3,4.15,60,100,17,74,41,66,143,38,1,78,72,11,130
Bigfoot - Barrel-Aged,4211,Barleywine - American,97,Sierra Nevada Brewing Co,12.2,4.18,60,100,7,60,74,48,82,20,0,53,50,20,92
Doggie Claws,4213,Barleywine - American,97,Hair Of The Dog Brewing Company / Brewery And Tasting Room,11.5,4.18,60,100,14,55,34,66,102,36,1,53,82,22,98
A Deal With The Devil,4214,Barleywine - American,97,Anchorage Brewing Company,17.3,4.57,60,100,4,68,33,31,141,26,0,66,15,20,88
Helldorado,4215,Barleywine - American,97,Firestone Walker Brewing Co,12.8,4.29,60,100,6,39,56,25,101,23,5,45,48,21,134
Cockeyed Cooper,4216,Barleywine - American,97,Uinta Brewing Company,11.1,3.96,60,100,12,62,66,38,52,20,0,32,42,22,103
Solstice D'hiver,4217,Barleywine - American,97,Brasserie Dieu du Ciel!,10.2,3.94,60,100,23,54,61,70,125,33,0,54,62,22,119
Anniversary Barley Wine Ale,4218,Barleywine - American,97,Uinta Brewing Company,10.4,3.87,60,100,7,47,39,64,97,27,1,46,67,2,110
Barleywine Style Ale,4219,Barleywine - American,97,Green Flash Brewing Co,10.9,3.9,60,100,12,44,35,70,74,39,1,45,81,17,99
Lower De Boom Barleywine,4220,Barleywine - American,97,21st Amendment Brewery,11.5,3.8,60,100,11,60,47,67,110,73,2,120,98,6,100
Killer Penguin Barleywine,4221,Barleywine - American,97,Boulder Beer / Wilderness Pub,10,3.59,60,100,8,34,33,29,70,28,0,41,35,4,67
Great,4222,Barleywine - American,97,Alpine Beer Company,14,4.56,60,100,8,47,36,14,81,14,0,35,10,10,76
Griffin's BowBoston Beer Company (Samuel Adams),4223,Barleywine - American,97,Boston Beer Company (Samuel Adams),11.5,3.56,60,100,5,65,41,60,146,78,0,117,71,25,104
Sisyphus,4224,Barleywine - American,97,Real Ale Brewing Company,11.5,3.97,60,100,11,68,37,80,109,67,0,83,96,5,87
Gratitude,4225,Barleywine - American,97,East End Brewing Company,11.5,4.29,60,100,10,69,31,66,124,43,1,60,77,10,108
Barleywine Ale,4226,Barleywine - American,97,The Duck-Rabbit Craft Brewery,11,3.86,60,100,14,57,43,86,86,36,1,61,96,16,95
The Vermonster,4227,Barleywine - American,97,Rock Art Brewery,10,3.9,60,100,34,41,29,86,50,28,0,34,114,9,83
Smuttynose Barleywine Style Ale (Big Beer Series),4228,Barleywine - American,97,Smuttynose Brewing Company,11.6,3.99,60,100,11,75,43,89,89,46,0,54,106,17,97
Freudian Slip,4229,Barleywine - American,97,Evil Twin Brewing,10.3,3.81,60,100,9,42,40,84,113,34,0,73,93,11,80
John Barleycorn Barleywine Ale,4230,Barleywine - American,97,Mad River Brewing Company,11.4,3.78,60,100,12,71,61,57,98,48,1,59,59,14,89
Barrel Aged Behemoth,4231,Barleywine - American,97,3 Floyds Brewing Co,12.5,4.38,60,100,13,58,66,38,86,36,0,61,42,35,92
Old Ruffian - Barrel-Aged,4232,Barleywine - American,97,Great Divide Brewing Company,12.7,4.19,60,100,18,67,94,43,134,34,0,57,53,32,132
Old Numbskull - Bourbon Barrel-Aged,4234,Barleywine - American,97,AleSmith Brewing Company,11,4.31,60,100,9,57,67,26,113,20,0,36,23,25,132
Devil's Milk,4235,Barleywine - American,97,DuClaw Brewing Company,10,3.86,60,100,15,73,45,78,125,80,2,122,117,9,103
Big Worse,4236,Barleywine - American,97,Mikkeller ApS,12,3.83,60,100,14,50,58,67,137,71,0,110,79,12,114
Double Or Nothing,4237,Barleywine - American,97,Otter Creek Brewing,10.5,04.02,60,100,9,58,31,29,238,31,0,54,28,16,195
Barrel Roll No. 4 Wing Over,4238,Barleywine - American,97,Hangar 24 Brewing,13.8,04.09,60,100,9,60,79,42,92,11,0,28,38,24,137
Old Boardhead Barleywine Ale,4239,Barleywine - American,97,Full Sail Brewing Company,9,3.89,60,100,8,47,34,41,88,33,0,31,45,11,83
Day & Night,4241,Barleywine - American,97,Trillium Brewing Company,10,4.2,60,100,19,69,22,137,154,49,8,61,49,32,230
Olde Bluehair Barley Wine,4242,Barleywine - American,97,Big Sky Brewing Company,12,04.04,60,100,10,53,63,53,71,22,1,32,56,23,114
Old Blarney Barleywine,4243,Barleywine - American,97,Moylan's Brewery,10,3.87,60,100,14,66,38,61,107,39,0,64,69,6,119
Druid Fluid,4245,Barleywine - American,97,Middle Ages Brewing Co Ltd,9.5,3.94,60,100,25,55,39,90,116,56,3,88,105,4,102
Holidale,4246,Barleywine - American,97,Berkshire Brewing Company Inc,9.5,3.9,60,100,15,72,50,79,103,42,0,53,69,27,107
Old Howling Bastard,4247,Barleywine - American,97,Blue Point Brewing Company,10,3.87,60,100,9,59,37,45,100,34,0,44,60,11,115
New Crustacean,4248,Barleywine - American,97,Rogue Ales,11.6,3.89,60,100,8,43,38,65,71,45,1,66,81,5,70
Santa Vs. Unicorn,4249,Barleywine - American,97,Pipeworks Brewing Company,10,04.01,60,100,14,53,26,76,69,38,0,47,99,13,102
Old Backus Barleywine,4250,Barleywine - American,97,Free State Brewing Co,10.5,4.24,60,100,7,62,45,56,127,39,1,49,62,4,108
Â§ucaba,4252,Barleywine - English,98,Firestone Walker Brewing Co,12.5,4.55,40,60,5,51,74,24,105,23,0,50,19,18,112
Insanity,4253,Barleywine - English,98,Weyerbacher Brewing Co,13.3,4.18,40,60,7,56,55,19,103,27,0,68,19,27,88
Blithering Idiot,4254,Barleywine - English,98,Weyerbacher Brewing Co,11.1,3.7,40,60,2,44,47,29,138,26,0,62,31,15,97
Mother Of All Storms,4255,Barleywine - English,98,Pelican Pub & Brewery,14,4.48,40,60,10,66,86,37,156,34,1,77,12,27,168
Old Foghorn,4256,Barleywine - English,98,Anchor Brewing Company,10,3.94,40,60,10,62,37,56,116,36,0,82,64,15,110
Double Double Barrel Ale,4257,Barleywine - English,98,Firestone Walker Brewing Co,12,4.32,40,60,10,45,49,16,67,13,0,35,9,32,101
Mirror Mirror,4258,Barleywine - English,98,Deschutes Brewery,11,4.27,40,60,18,56,19,32,119,28,0,77,29,18,104
Harvest Ale (Limited Edition)J.W. Lees & Co (Brewers) Ltd,4259,Barleywine - English,98,JW Lees & Co (Brewers) Ltd,11.5,4.31,40,60,5,58,39,31,137,31,0,71,25,26,104
Arctic Devil Barley Wine,4260,Barleywine - English,98,Midnight Sun Brewing Co,13.2,4.38,40,60,10,72,69,28,123,23,0,49,23,24,141
Horn Dog,4261,Barleywine - English,98,Flying Dog Brewery,10.2,3.88,40,60,8,43,50,22,100,25,0,63,21,9,65
Straight Jacket,4262,Barleywine - English,98,Revolution Brewing,15,4.35,40,60,10,65,89,42,120,30,0,70,24,43,151
Bourbon Barrel-Aged Barley Wine,4263,Barleywine - English,98,Kuhnhenn Brewing Company,14.5,4.44,40,60,7,47,94,24,99,14,1,44,8,25,123
Aaron,4264,Barleywine - English,98,Hill Farmstead Brewery,9,4.63,40,60,11,63,77,13,154,23,0,68,13,35,140
Cereal Killer,4265,Barleywine - English,98,Arcadia Brewing Company,10,3.85,40,60,11,68,49,36,109,36,1,80,35,18,109
Oak Aged Barleywine,4266,Barleywine - English,98,The Schlafly Tap Room,10.2,3.98,40,60,8,49,27,22,87,22,1,27,19,9,110
Mash,4267,Barleywine - English,98,The Bruery,12.5,04.09,40,60,10,66,79,30,117,26,1,64,20,36,146
J.W. Lees Harvest Ale (Lagavulin Whisky Cask)J.W. Lees & Co (Brewers) Ltd,4268,Barleywine - English,98,JW Lees & Co (Brewers) Ltd,11.5,04.04,40,60,9,54,59,11,126,22,1,64,6,54,74
Leon,4269,Barleywine - English,98,Cigar City Brewing,13,4.46,40,60,5,54,64,6,151,36,0,51,4,14,120
Bligh's Barleywine Ale,4270,Barleywine - English,98,Dry Dock Brewing Co,10,4.39,40,60,4,62,64,13,123,31,0,46,7,18,96
J.W. Lees Harvest Ale (Calvados Cask)J.W. Lees & Co (Brewers) Ltd,4271,Barleywine - English,98,JW Lees & Co (Brewers) Ltd,11.5,4.11,40,60,9,38,48,23,188,74,0,93,22,30,93
Brick Kiln - Bourbon Barrel-Aged,4272,Barleywine - English,98,Jackie O's Pub & Brewery,11.8,4.26,40,60,7,65,83,23,119,14,0,54,10,28,132
Mash & Grind,4273,Barleywine - English,98,The Bruery,12.5,4.23,40,60,18,57,71,96,67,11,0,12,17,25,186
J.W. Lees Harvest Ale (Port Cask)J.W. Lees & Co (Brewers) Ltd,4274,Barleywine - English,98,JW Lees & Co (Brewers) Ltd,11.5,4.19,40,60,7,48,38,23,148,36,0,89,9,14,76
London Balling,4275,Barleywine - English,98,Against The Grain Brewery & Smokehouse,12.5,4.18,40,60,9,56,72,44,109,21,0,42,48,25,131
Ridge Runner,4276,Barleywine - English,98,Rock Art Brewery,7.2,3.47,40,60,9,53,20,27,80,22,2,45,29,5,114
J.W. Lees Harvest Ale (Sherry Cask)J.W. Lees & Co (Brewers) Ltd,4277,Barleywine - English,98,JW Lees & Co (Brewers) Ltd,11.5,4.14,40,60,5,58,22,24,134,40,0,85,30,31,101
Dominion Millennium Ale,4278,Barleywine - English,98,Fordham & Dominion Brewing Company,10.5,04.03,40,60,13,63,53,38,116,34,0,53,62,13,114
Irish Walker,4279,Barleywine - English,98,Olde Hickory Brewery,10.14,3.97,40,60,7,83,62,58,186,52,0,105,40,17,170
Criminally Bad Elf Barleywine-Style Ale,4280,Barleywine - English,98,Ridgeway Brewing,10.5,3.47,40,60,13,63,52,34,125,44,0,82,52,14,92
Brick Kiln,4281,Barleywine - English,98,Jackie O's Pub & Brewery,10.5,3.99,40,60,3,58,48,39,101,12,0,48,38,3,95
Mash & Coconut,4282,Barleywine - English,98,The Bruery,13,4.3,40,60,9,64,67,19,126,17,1,101,13,30,134
Mash & Vanilla,4283,Barleywine - English,98,The Bruery,13.3,4.2,40,60,14,78,74,19,96,17,1,41,12,72,106
Vermilion Barleywine,4284,Barleywine - English,98,Perennial Artisan Ales,10.5,04.03,40,60,4,72,36,34,120,26,0,68,29,13,92
Commander,4285,Barleywine - English,98,Lift Bridge Brewery,12.5,04.02,40,60,4,51,71,10,96,17,0,34,11,66,95
Pugsley's Signature Series: Barley Wine,4286,Barleywine - English,98,Shipyard Brewing Company,8.5,3.68,40,60,23,99,30,65,124,42,0,63,54,20,130
Barrel Aged The Murderous,4287,Barleywine - English,98,Pipeworks Brewing Company,13,4.31,40,60,6,72,94,4,110,22,1,54,3,29,134
Bommen & Granaten,4288,Barleywine - English,98,Brouwerij De Molen,15.2,3.97,40,60,11,55,39,36,144,45,0,88,30,6,70
Lunker,4289,Barleywine - English,98,Steel Toe Brewing,14.4,4.29,40,60,8,75,98,20,133,23,0,45,13,39,151
Double Old Thumper Ale,4290,Barleywine - English,98,Shipyard Brewing Company,11.2,3.6,40,60,2,62,63,57,145,54,0,80,68,17,125
Wooden Hell,4291,Barleywine - English,98,Flossmoor Station Restaurant & Brewery,9.5,4.47,40,60,11,77,90,35,134,28,0,78,44,51,143
Golden Pride,4292,Barleywine - English,98,Fuller Smith & Turner PLC,8.5,04.05,40,60,9,48,54,37,101,35,0,59,39,4,111
V.S.O.J.,4293,Barleywine - English,98,Revolution Brewing,14,4.68,40,60,2,48,39,19,87,10,0,54,2,19,100
Christmas Ale,4294,Barleywine - English,98,Harvey's Brewery,8.1,3.87,40,60,15,51,36,47,139,53,0,90,70,21,116
Stormwatcher's Winterfest,4295,Barleywine - English,98,Pelican Pub & Brewery,13,4.14,40,60,7,57,46,29,122,26,2,74,30,16,130
Cereal Killer - Bourbon Barrel-Aged,4296,Barleywine - English,98,Arcadia Brewing Company,12,04.08,40,60,18,65,97,30,135,28,0,76,23,39,153
Old Abominable,4297,Barleywine - English,98,Stoudts Brewing Co,9,3.71,40,60,11,51,23,29,114,33,6,53,36,4,91
Murderous,4299,Barleywine - English,98,Pipeworks Brewing Company,9.5,3.79,40,60,8,66,35,43,135,27,1,62,48,15,129
Thor's Hammer Barley WineCentral City Brewers + Distillers,4300,Barleywine - English,98,Central City Brewers + Distillers,11.5,4.12,40,60,14,49,60,39,129,36,0,71,39,31,121
Fuller's ESB,1651,Bitter - English Extra Special / Strong Bitter (ESB),41,Fuller Smith & Turner PLC,5.9,04.07,20,40,15,59,16,41,63,23,0,37,57,10,67
Hobgoblin Ruby,1652,Bitter - English Extra Special / Strong Bitter (ESB),41,Wychwood Brewery Company Ltd,5.2,3.78,20,40,8,44,6,49,82,19,0,37,59,13,88
Sawtooth,1653,Bitter - English Extra Special / Strong Bitter (ESB),41,Left Hand Brewing Company,5.3,3.74,20,40,18,37,2,55,53,18,0,25,78,0,117
ESB,1654,Bitter - English Extra Special / Strong Bitter (ESB),41,Redhook Brewlab,5.8,3.43,20,40,7,24,4,48,34,14,0,16,58,6,61
Harvest Ale,1655,Bitter - English Extra Special / Strong Bitter (ESB),41,Southern Tier Brewing Company,6.7,3.87,20,40,18,26,11,74,21,23,0,26,105,9,52
Winter Storm,1656,Bitter - English Extra Special / Strong Bitter (ESB),41,Heavy Seas Beer,7.5,3.84,20,40,11,49,25,66,67,30,0,28,96,20,110
Bombardier Amber Beer,1657,Bitter - English Extra Special / Strong Bitter (ESB),41,Eagle Brewery,4.7,3.79,20,40,16,48,9,65,77,43,1,49,84,25,95
Iron Maiden Trooper,1658,Bitter - English Extra Special / Strong Bitter (ESB),41,Robinsons Family Brewers,4.7,3.45,20,40,18,25,6,46,39,36,5,36,81,2,70
Old Thumper,1659,Bitter - English Extra Special / Strong Bitter (ESB),41,Shipyard Brewing Company,5.6,3.62,20,40,12,27,19,57,75,29,0,35,75,5,102
Abbot Ale,1660,Bitter - English Extra Special / Strong Bitter (ESB),41,Greene King / Morland Brewery,5,3.68,20,40,9,42,5,30,63,16,3,19,51,7,92
Anvil,1661,Bitter - English Extra Special / Strong Bitter (ESB),41,AleSmith Brewing Company,5.5,3.92,20,40,12,56,8,54,57,20,3,25,68,3,118
Scarlet Lady Ale,1662,Bitter - English Extra Special / Strong Bitter (ESB),41,Stoudts Brewing Co,5,3.63,20,40,18,32,4,50,45,21,0,15,82,2,89
Lord Rear Admiral,1663,Bitter - English Extra Special / Strong Bitter (ESB),41,3 Floyds Brewing Co,6.4,4.13,20,40,18,57,13,77,118,63,1,105,110,11,117
Extra Special Ale (ESA),1664,Bitter - English Extra Special / Strong Bitter (ESB),41,Yards Brewing Co,6,3.74,20,40,13,55,11,59,54,20,1,18,75,20,90
Ale,1665,Bitter - English Extra Special / Strong Bitter (ESB),41,Black Sheep Brewery PLC,4.4,3.72,20,40,21,34,9,45,35,17,3,17,59,13,78
Foster's Premium Ale,1666,Bitter - English Extra Special / Strong Bitter (ESB),41,Foster's Group Limited,5.5,2.88,20,40,21,43,15,45,53,17,0,16,73,7,95
Sawtooth Nitro,1667,Bitter - English Extra Special / Strong Bitter (ESB),41,Left Hand Brewing Company,5.3,3.43,20,40,8,49,5,27,38,6,0,6,41,8,72
Belk's ESB,1668,Bitter - English Extra Special / Strong Bitter (ESB),41,Anderson Valley Brewing Company,6.8,3.8,20,40,21,48,16,83,48,43,1,52,123,22,73
ESB,1669,Bitter - English Extra Special / Strong Bitter (ESB),41,Green Man Brewery,5.5,3.71,20,40,15,39,7,46,65,23,0,29,70,6,123
Motor Boat,1670,Bitter - English Extra Special / Strong Bitter (ESB),41,SweetWater Brewing Company,5.6,3.73,20,40,18,48,6,92,57,38,2,39,144,9,87
Young's Special London Ale,1671,Bitter - English Extra Special / Strong Bitter (ESB),41,Eagle Brewery,6.4,3.98,20,40,8,39,16,57,75,61,0,55,73,18,70
ESB Special Ale,1672,Bitter - English Extra Special / Strong Bitter (ESB),41,Ska Brewing Co,5.7,3.6,20,40,21,59,8,61,70,35,1,32,86,12,126
Autumn Ale,1673,Bitter - English Extra Special / Strong Bitter (ESB),41,Short's Brewing Company,5.75,3.66,20,40,17,41,15,66,68,33,0,50,94,7,107
Old Man,1674,Bitter - English Extra Special / Strong Bitter (ESB),41,Tree House Brewing Company,5.4,3.89,20,40,21,38,8,44,88,39,1,44,60,8,131
Winter ESB,1675,Bitter - English Extra Special / Strong Bitter (ESB),41,The Schlafly Tap Room,5.8,3.8,20,40,13,36,6,68,72,68,2,67,77,14,89
Halloween Ale,1676,Bitter - English Extra Special / Strong Bitter (ESB),41,Gritty McDuff's Brewing Company,6,3.76,20,40,11,58,12,60,76,26,0,32,78,28,101
Bishops Finger,1677,Bitter - English Extra Special / Strong Bitter (ESB),41,Shepherd Neame Ltd,5.4,3.69,20,40,10,34,11,44,52,25,1,36,56,6,79
13 Rebels ESB,1678,Bitter - English Extra Special / Strong Bitter (ESB),41,French Broad River Brewing,5.2,3.55,20,40,14,31,7,54,41,27,0,26,77,2,84
Beast Bitter,1679,Bitter - English Extra Special / Strong Bitter (ESB),41,Middle Ages Brewing Co Ltd,5.3,3.91,20,40,31,59,10,112,62,54,0,53,130,8,99
Moondog Ale,1680,Bitter - English Extra Special / Strong Bitter (ESB),41,Great Lakes Brewing Co,5.5,3.94,20,40,29,54,12,90,71,47,3,52,171,13,120
Magnumus Ete Tomahawkus ESBÂ³,1681,Bitter - English Extra Special / Strong Bitter (ESB),41,Rock Art Brewery,8,3.81,20,40,26,60,22,102,47,45,0,43,134,12,62
The Wise ESB,1682,Bitter - English Extra Special / Strong Bitter (ESB),41,Elysian Brewing Company,5.9,3.89,20,40,24,63,10,105,74,34,1,37,140,12,126
Red Rack Ale,1683,Bitter - English Extra Special / Strong Bitter (ESB),41,Woodstock Inn Brewery,5.5,3.41,20,40,20,56,12,52,75,38,0,27,66,3,109
Christmas Ale,1684,Bitter - English Extra Special / Strong Bitter (ESB),41,Gritty McDuff's Brewing Company,6.2,3.81,20,40,9,69,22,52,61,24,0,27,67,21,112
Bachelor ESB,1685,Bitter - English Extra Special / Strong Bitter (ESB),41,Deschutes Brewery,5.3,3.9,20,40,20,46,8,73,27,20,0,16,97,7,85
14* ESB,1686,Bitter - English Extra Special / Strong Bitter (ESB),41,Bent Paddle Brewing Co,5.6,3.92,20,40,15,33,11,49,51,32,0,34,85,18,93
Minaret Extra Special Bitter,1687,Bitter - English Extra Special / Strong Bitter (ESB),41,Cigar City Brewing,6,3.79,20,40,9,46,4,57,37,28,0,25,66,11,67
Young's Ram Rod,1688,Bitter - English Extra Special / Strong Bitter (ESB),41,Eagle Brewery,5,3.9,20,40,13,65,13,65,87,55,0,61,86,12,76
Bleeding Buckeye Red Ale,1689,Bitter - English Extra Special / Strong Bitter (ESB),41,Elevator Brewery & Draught Haus,5.7,3.5,20,40,10,32,4,45,56,16,0,11,75,3,95
Lancaster Bomber,1690,Bitter - English Extra Special / Strong Bitter (ESB),41,Banks's Park Brewery,4.4,3.48,20,40,16,57,5,65,58,17,0,27,86,10,71
Extra Special Bitter (ESB),1691,Bitter - English Extra Special / Strong Bitter (ESB),41,Propeller Brewery,5,3.87,20,40,14,59,9,87,79,30,0,38,112,9,105
Wooly,1692,Bitter - English Extra Special / Strong Bitter (ESB),41,Magic Hat Brewing Company,4.5,3.2,20,40,32,38,8,46,31,52,1,48,139,7,50
Red Racer India Style Red AleCentral City Brewers + Distillers,1693,Bitter - English Extra Special / Strong Bitter (ESB),41,Central City Brewers + Distillers,5.5,3.98,20,40,20,46,2,98,48,47,0,54,129,5,101
Public Ale,1694,Bitter - English Extra Special / Strong Bitter (ESB),41,Community Beer Company,5.5,3.73,20,40,7,44,14,39,68,36,2,33,60,8,96
Steel Wheels ESB,1695,Bitter - English Extra Special / Strong Bitter (ESB),41,Blue Mountain Brewery,6.5,3.82,20,40,23,40,21,58,96,33,0,42,74,13,106
Batemans XXXB,1696,Bitter - English Extra Special / Strong Bitter (ESB),41,George Bateman & Son / Batemans Brewery,4.8,3.88,20,40,18,62,10,62,95,36,0,42,76,14,94
XX Bitch Creek,1697,Bitter - English Extra Special / Strong Bitter (ESB),41,Grand Teton Brewing Co,7.5,04.01,20,40,11,89,27,111,86,32,0,40,115,13,169
